username,is_bot_declared,follow_ratio,avg_time_diff_minutes,engagement_rate,night_post_ratio,lexical_diversity
AdventuresofRangerSarah,0,-0.3396169535404227,-0.19700170275504902,0.18521440258263902,-0.6495275422797733,-0.9168664622508701
Gourmetkater,0,0.24075649627742943,-0.02668745642279331,1.3244599106911499,-0.6495275422797733,-0.8148319927747003
walknews,0,-0.4816080217348123,-0.2229803840922751,-0.4785199369240587,-0.6495275422797733,1.3473080318027923
ubo,0,0.10280481857588389,-0.2222801688917375,-0.14169952583110765,-0.6495275422797733,1.2247023382477609
nesbot,1,-0.4800733208600021,-0.22263980106379,-0.38936159281121874,-0.6495275422797733,-0.24006559894653548
zecg,0,-0.4816080217348123,-0.19779779663932867,-0.3002032486983788,-0.6495275422797733,1.0622444259817367
lashman,0,-0.18998959417804093,-0.22197310129749642,-0.22095138726474323,-0.6495275422797733,0.29845488702827183
killbait,1,-0.4816080217348123,-0.21879593712395118,-0.4884264196032632,1.3434107365079502,-1.3016094571773194
Aethelflaed,0,-0.43439465454446974,-0.1836849376430477,0.3932505388459323,-0.6495275422797733,-0.17376979267429196
backpackandsnorkel,0,0.07675662021154595,-0.21042746153427921,-0.22095138726474323,0.014785217316134603,0.027049970904176802
blogto_mirror,1,-0.4520483483634674,-0.20758197096189646,-0.4587069715656498,2.0077234961038584,-0.4408956694979554
sonicJazzMonkey,0,0.3028602331201108,-0.17895966551968934,-0.3794551101320143,-0.6495275422797733,0.4713964426652077
surlykilljoy,0,-0.21294873230331443,-0.2210444710090703,-0.4983329022824676,0.34694159711408845,-0.8151604730985886
lottev,0,-0.4816080217348123,10.34678093906626,-0.3992680754904232,-0.31737116248181935,-1.21967775926345
bluestormcomin1.bsky.social,0,0.014515144849112049,-0.21935835851817698,-0.19123193922712986,-0.6495275422797733,0.6795088679099183
whittphotography.bsky.social,0,-0.38448338065753607,3.0999687125127573,-0.31121045167527256,-0.6495275422797733,1.504922979141194
catchingfire3,0,1.3616018333761628,-0.1572309840579764,-0.3596421447736054,0.6790979769120425,-0.5059128509735019
routetoretire,0,-0.16021375489728015,2.8626842305549443,-0.4190810408488321,-0.6495275422797733,0.04131703367210844
PeteLittle,0,-0.06591455792407018,-0.22177629421621467,-0.36954862745280986,-0.6495275422797733,1.062829617394432
trendsZA,1,-0.4816080217348123,-0.20239417905249663,-0.4785199369240587,1.3434107365079502,-2.227263807505731
glnational_mirror,1,-0.47625469506126167,-0.21801284695337292,-0.4686134542448543,0.6790979769120425,0.14843175830482022
Bobe_bot,1,-0.4654205815552663,-0.21884504746417066,-0.4884264196032632,0.014785217316134603,0.7948148476723578
bart.eurosky.social,0,-0.38448338065753607,-0.21786802510064973,-0.3398291794151965,-0.6495275422797733,0.2834583941620287
hackaday,1,-0.413620772980719,-0.20842734715571504,-0.3002032486983788,0.6790979769120425,-0.5489458565935694
petarov,0,0.7303385864903298,0.18974643949318815,-0.3596421447736054,-0.6495275422797733,0.5776391795745472
movieposters,1,-0.4616117721012554,-0.1598969654692033,-0.4884264196032632,-0.6495275422797733,-2.154078988669683
alexf24,0,-0.20026688656697114,-0.21031101286758117,0.61119315778843,-0.6495275422797733,-0.3960576143809351
vcallinan,0,0.42822133659202494,-0.1975699177941231,-0.23085786994394764,-0.31737116248181935,1.6039460593430919
jonchevreau.bsky.social,0,0.014877807982579835,-0.2198707362311693,-0.4091745581696276,0.6790979769120425,1.220973642679299
loomnorth,0,-0.25498385922116784,2.0212971744878874,-0.15160600851031208,1.0112543567099963,0.9731015999908894
KarinWanderer,0,0.023938186949471512,-0.16722256906873703,-0.4587069715656498,0.6790979769120425,3.238943684330823
top_news,1,-0.4816080217348123,-0.22312144638189635,-0.4884264196032632,-0.6495275422797733,-0.059095696127883325
todayinmovies,1,-0.4610058251426628,-0.1999265887747547,-0.4983329022824676,0.6790979769120425,-1.5426981367185517
ethanOS,0,-0.39063916776806773,-0.19970062771494881,-0.09216711243508546,-0.31737116248181935,0.889462505194446
wplalonde,0,0.1078496444923873,-0.20514431728301807,1.0867043263902434,0.014785217316134603,0.3064530165569343
palimpsestebot,1,1.1253633124528486,-0.21347211245632328,-0.2902967660191743,1.3434107365079502,0.39983422819986403
guardian_world,1,-0.38448338065753607,-0.2220963947696038,-0.28039028333996985,-0.6495275422797733,-0.2366291161380136
higginbothampublications.wordpress.com,0,-0.4816080217348123,-0.1595166223420024,0.2842792293746835,-0.31737116248181935,-1.3814815929262545
2k115,0,3.2576906597403212,-0.20899063913510038,-0.15160600851031208,-0.6495275422797733,0.5768410112407433
Batotoeko,0,0.6474659307885235,-0.0033852355059165304,-0.17141897386872101,2.672036255699766,-1.2742879652684889
optimalrecipes,0,-0.4816080217348123,-0.20348532057626154,-0.22095138726474323,-0.6495275422797733,-1.3943389124156405
Wesearchpress,0,-0.4816080217348123,-0.22122065997426496,-0.3992680754904232,-0.6495275422797733,-0.2972288077713845
shrampybot,1,-0.47779921228080147,-0.21855822883841206,-0.4686134542448543,2.3398798759018122,-1.2359218693112433
dhruv3006,0,-0.4816080217348123,-0.07711898277365854,0.26446626401627454,1.3434107365079502,0.8915247457278568
Some_Emo_Chick,0,-0.4640521587772015,-0.1969075111680138,4.880887192525545,-0.6495275422797733,0.09564392932869
NatureMC,0,-0.13341256203439203,-0.22257848768013275,-0.3992680754904232,-0.6495275422797733,2.0663219902557546
cbcworld_mirror,1,-0.46615637429070017,-0.21149926146000972,-0.4289875235280365,0.6790979769120425,-0.24714477588562128
tiredpinklover,0,7.1103014224722765,-0.21219376465923775,-0.15160600851031208,1.3434107365079502,-0.5340162605655102
wallpapers,1,-0.4816080217348123,-0.22165573290857368,-0.4785199369240587,-0.6495275422797733,-1.979570240585215
fictionable,0,-0.30944068200633196,0.03830083230804626,0.4130635042043411,-0.6495275422797733,-1.284737756602962
Sin_nthia,0,-0.4816080217348123,0.1313239052692725,-0.0030087683222454393,-0.6495275422797733,1.1207907328100741
earthalerts,0,-0.4587551650107473,-0.21800009350148894,0.3734375734875235,-0.31737116248181935,-1.228582952393762
kokurya,0,-0.2863743682179902,-0.2216243161397708,0.5220348136755901,-0.6495275422797733,-0.0406718308162967
killbait,1,-0.4816080217348123,-0.21879600041292568,-0.23085786994394764,1.3434107365079502,-1.2963164778286551
HarvardArtRoulette,1,0.20299236905744883,-0.2034911117839893,-0.2506708353023565,0.34694159711408845,-0.3022769565633343
crypto,0,-0.42921183378522915,-0.2067797013379609,-0.4983329022824676,0.34694159711408845,-0.13750296480891894
prahou,0,-0.428777549490653,-0.19800126924533862,-0.2506708353023565,-0.6495275422797733,1.7172407317267528
moepets,0,-0.4816080217348123,-0.22264665089576044,-0.4983329022824676,-0.6495275422797733,0.41800324829223756
EdTheDev,0,1.355062429681739,-0.17911031003422742,-0.24076435262315207,1.3434107365079502,0.4531020574341417
timopixel,0,-0.2944871536042802,-0.13095334091332764,0.9381070862021766,-0.31737116248181935,0.621242524583296
Soweitsogut,0,0.9139559699145605,-0.22094455066552166,-0.2902967660191743,-0.6495275422797733,0.7708975129998878
kimbruundk,0,-0.4153640357692855,-0.16385954551177997,0.631006123146839,-0.6495275422797733,0.3007419338706181
abnv,0,0.6363748310584317,-0.2156574460933525,-0.32992269673599206,0.34694159711408845,1.9714841057009305
feed,0,-0.46432312798377157,-0.22319271822095677,-0.4091745581696276,-0.6495275422797733,-0.9777582334232977
Ezpen,0,0.285120422364214,-0.22308603951361866,-0.4983329022824676,-0.6495275422797733,2.461184397444298
jan,0,0.44966131005202625,-0.19925760489337743,-0.2902967660191743,-0.6495275422797733,0.5690237442726036
blog,0,-0.4816080217348123,-0.21142576704315974,-0.4884264196032632,-0.6495275422797733,-0.7719348956624726
ricobeck,0,-0.24278595812269974,-0.21095884254250838,-0.04263469903906325,-0.6495275422797733,1.1787919946514662
ExhibitExplorer,1,-0.4816080217348123,-0.20239539761277603,-0.3101097313775832,0.34694159711408845,-0.3280114209767387
cnbusinessforum,0,-0.47678623104303264,-0.21879897065360668,1.3640858414079677,1.3434107365079502,-1.6818688202817083
nyt_sports,1,0.1982644658061211,-0.21924503987587654,-0.28039028333996985,1.0112543567099963,-0.2531352223720856
JadeKnight,0,-0.4816080217348123,-0.11625938189773843,0.1356819891866168,-0.6495275422797733,-1.2294836549630326
setiinstitute,0,-0.4732886191791459,-0.17716707568854403,6.644241109423936,-0.6495275422797733,0.28461443604179376
hastingsmothman,0,-0.4182720112506496,0.10788660632526659,7.644795860023585,3.0041926354977204,-0.27456002526798234
LordWoolamaloo,0,0.1482305597966152,-0.21806844376611953,-0.32992269673599206,-0.6495275422797733,0.9035806781299975
meoralis,0,-0.34347066457238373,-0.21786456339937607,0.21493385062025233,-0.6495275422797733,1.6085605802692304
bitmapbooks,0,-0.4530533772580931,-0.17062887284041686,0.6706320538636568,-0.6495275422797733,-0.8382746904681205
gizmodo.jp,0,-0.4816080217348123,-0.21939309494982095,-0.438894006207241,1.675567116305904,-0.2696148765128335
astralcomputing,0,1.1837677046269237,-0.1705727720768347,0.14558847186582122,-0.6495275422797733,-0.5272655247514749
dicenbuttons,0,0.15027346668558464,-0.157494502440313,0.5121283309963856,0.014785217316134603,0.9763712133882052
DreamStationcc,0,0.1391451190634312,-0.2172803284814291,-0.20113842190633432,-0.6495275422797733,-0.6079375789522281
nydus,0,-0.4816080217348123,-0.19916799181811193,-0.3992680754904232,1.0112543567099963,0.004125217916841496
SocraticEthics,0,-0.4814931764692604,-0.2196483071683332,-0.3398291794151965,2.3398798759018122,-0.6605335892475586
solomusica,0,-0.29618825240546687,-0.20935314832797253,-0.4884264196032632,0.34694159711408845,-0.7631945557284808
itaint,0,8.130110153783676,6.596405763906705,-0.2341600308370158,-0.6495275422797733,2.6733005665951683
DarknessOpera,0,2.577818172199388,2.3756950566301467,0.03661716239457237,-0.6495275422797733,-0.8217221711936643
lauralunalu,0,-0.39181354224827397,-0.20361152077159536,0.1059625411490034,-0.6495275422797733,0.521397401296483
njr,0,-0.0244523835607364,-0.1499909081580515,-0.4091745581696276,-0.6495275422797733,0.7634947712296257
lifehacker,1,-0.028359696707523405,-0.21048305834702583,-0.19123193922712986,-0.6495275422797733,-0.8824669955375875
derspecht,0,0.5514449788143981,-0.20404852695178732,-0.24076435262315207,0.014785217316134603,1.7961438477877043
Nestach,0,-0.32958684439646696,0.1914842587716162,-0.012915251001449848,-0.6495275422797733,-1.1052247678125644
irishindependent,1,-0.4816080217348123,-0.2220756030848369,-0.4983329022824676,-0.6495275422797733,-0.7261794378832117
trex91,0,0.8432716975757244,-0.06712264019892712,-0.2506708353023565,-0.6495275422797733,0.4984081252448452
wsj_opinion,1,-0.028359696707523405,-0.2111084082503992,-0.19123193922712986,-0.6495275422797733,-0.15989866188694213
kaminenmosher,0,-0.17651879876926793,0.12132709772675444,0.6508190885052478,-0.6495275422797733,0.08614764889819884
norwayskandinavien.bsky.social,0,0.014515144849112049,-0.21155316013284703,-0.3398291794151965,0.014785217316134603,-0.18427366141194376
oneway2day.wordpress.com,0,-0.4816080217348123,0.4679544898376675,-0.03603037725292689,-0.6495275422797733,-1.331162073267803
tour,0,-0.4816080217348123,-0.22258267648109312,-0.4884264196032632,-0.6495275422797733,1.463205627079791
kaleidoscoperomance,0,-0.20028147516615022,-0.1706519741538733,0.18521440258263902,-0.31737116248181935,-1.5812767834442427
queeromanceink,0,-0.06294970045960593,-0.09164022534004922,-0.19123193922712986,0.014785217316134603,-0.5289791203070038
Robinbannks,0,0.7299596163189023,-0.2027230217858101,-0.3002032486983788,-0.6495275422797733,-0.1626265846970865
queerscifi,0,-0.2689195539906636,0.08610819237215155,-0.16151249118951655,-0.6495275422797733,-0.3633098549330817
SteveThompson,0,-0.4324143086736255,-0.22295494573252292,-0.22095138726474323,-0.6495275422797733,0.1578203555111283
VerdantSquareRadio,0,-0.3167904489976163,-0.21889606393730718,0.15549495454502563,1.3434107365079502,-0.2769031161489858
Landsil,0,-0.44656304815022807,-0.20239379825240933,0.6706320538636568,0.34694159711408845,-0.2126049918024115
famousblueben,0,0.3511040172688115,-0.20987057948660345,-0.4289875235280365,-0.6495275422797733,0.4078199048158633
ookamikonton,0,0.11328040486350441,-0.2047081285282935,0.016804197036163464,-0.6495275422797733,0.30028590379915127
jay2,0,-0.4816080217348123,-0.12231890304251876,-0.1813254565479254,-0.31737116248181935,0.14467762652890773
BigJackBrass,0,0.04009276293736042,-0.21860392484888871,-0.260577317981561,-0.6495275422797733,0.9389034000339204
quiflex,0,-0.186846029628195,1.0621880756770037,6.099384562067692,0.34694159711408845,-0.049406461261945214
CuratedFrancoisBoucher,1,-0.413620772980719,-0.19110687483010777,-0.4289875235280365,0.6790979769120425,-2.672026896006766
TJ1001,0,-0.4411394212859472,-0.20282189371055837,1.0272654303150168,-0.31737116248181935,-0.7914149329398197
hannahcomb,0,-0.4266811600842881,0.7281007350811352,1.8594099753681899,0.014785217316134603,0.2862680336220457
ux_andrew84,0,0.6515127908334101,-0.14968922797112558,-0.06244766439747207,-0.6495275422797733,-1.2999554974993524
comingsoon.net,0,-0.4816080217348123,-0.22195618417745785,-0.4983329022824676,-0.6495275422797733,-0.6797206182618061
verdantsquare,0,-0.4505433519385556,-0.22304146442627895,-0.38936159281121874,-0.6495275422797733,-0.395270881421227
theguardian_science,1,-0.4816080217348123,-0.19559217557300815,-0.3596421447736054,0.014785217316134603,-0.22651541673318662
osnafm,0,-0.4816080217348123,-0.22227663902724823,-0.4587069715656498,-0.6495275422797733,0.38276551214866983
Dragofix,0,0.22157867721515753,-0.222800341810997,-0.4587069715656498,-0.6495275422797733,1.1649189193000897
jacobin.com,0,-0.4816080217348123,-0.19695794593093693,-0.3596421447736054,-0.6495275422797733,-0.48899421955170974
politico_eu_bot,1,-0.4816080217348123,-0.2209890940702941,-0.4587069715656498,-0.6495275422797733,-0.3791073399340019
staniska,0,-0.005697280456158964,0.1003498284379571,-0.349735662094401,-0.6495275422797733,0.1892278997455534
illus,1,-0.4816080217348123,0.3030752872359788,-0.4785199369240587,-0.6495275422797733,-2.483430343538945
quantum_splash,0,0.33423896331430775,0.12579605483454767,-0.16151249118951655,0.34694159711408845,1.2761442221566275
luizsantosmusic,0,-0.4816080217348123,-0.2163811779840818,-0.0030087683222454393,-0.6495275422797733,0.48515482167039986
GSteffanos,0,0.1397277267336133,-0.2108889150800762,0.04652364507377678,-0.31737116248181935,-0.43688556322113814
conansysadmin,1,-0.3689744559346177,-0.21281294560119673,-0.4785199369240587,1.3434107365079502,-0.012404625390761563
return2ozma,0,-0.4816080217348123,-0.21262092190213167,0.5022218483171812,2.0077234961038584,-0.017789417783551115
RandomBaywatch,0,-0.46236634755912553,-0.19033027996661867,-0.4884264196032632,1.0112543567099963,0.36058798549315746
jason,0,0.1934597132439943,0.5965633218836849,-0.3002032486983788,2.672036255699766,0.22785953750909613
irishtimes,1,-0.4816080217348123,-0.2220170360314093,-0.4983329022824676,-0.6495275422797733,-0.7391038158100909
joannemerriam,0,0.011412093402487099,-0.1652113353276235,-0.19123193922712986,-0.31737116248181935,0.132016229185709
fabricemorillas,0,1.0635567226764002,2.6323767806882667,0.24465329865786564,-0.6495275422797733,1.2970224075186079
ciencia,1,-0.4816080217348123,-0.2212756182614252,-0.4686134542448543,-0.6495275422797733,-0.15228003861539094
paula-projekt.bsky.social,0,3.617623153144345,-0.1885299678143429,-0.32992269673599206,0.014785217316134603,-0.7562829683073257
Keld,0,-0.4816080217348123,0.011579694149717795,-0.4686134542448543,-0.31737116248181935,0.1665050125607298
world_beauty,1,0.11248560069375699,-0.19828115730950827,3.4642601693993096,0.6790979769120425,0.47615696374883915
SFRuminations,0,-0.44141285777546657,-0.18991695955185708,0.70035150190127,-0.31737116248181935,-0.03521900653230039
theguardian_world_news,1,-0.4816080217348123,-0.22212670645655333,-0.21104490458553876,-0.6495275422797733,-0.021252778508582437
nuke,0,-0.4157677387308482,-0.21760051661883836,0.5715672270716123,-0.6495275422797733,-0.6409129881835652
MicroWave,0,-0.4816080217348123,-0.21027879352451426,0.6210996404676346,0.6790979769120425,0.9575164427970165
TheVulgarTongue,1,0.8160953575258287,-0.16729956684639022,0.14558847186582122,2.672036255699766,-0.8777998115414998
theukulelebookshop,0,-0.23005520134466695,0.21304074243384946,-0.27048380066076544,-0.6495275422797733,0.03315413635184754
bradleybravard,0,0.3900233725484357,-0.19028751718305448,0.9480135688813812,-0.6495275422797733,1.0236540746230742
mac4ever,0,-0.47120181019081847,-0.22148669285573805,-0.4190810408488321,-0.6495275422797733,0.5918998521889098
OwenTyme,0,-0.09460368267305024,-0.15775058524398483,0.26446626401627454,-0.6495275422797733,-0.4076718244579258
proseandpassion,0,0.030923675174761748,-0.216080553679638,-0.32992269673599206,-0.6495275422797733,0.8897931851633604
vegeta,0,-0.4816080217348123,-0.052503630561161516,0.24465329865786564,-0.6495275422797733,1.5167624062249465
murtaugh,0,0.11147223335408706,-0.18369761919987518,-0.2506708353023565,0.6790979769120425,0.0751770936059763
TexasObserver,0,-0.4286385633866582,-0.19652208938620855,3.087813827589541,-0.6495275422797733,-0.1475347763717343
snow-fredel.bsky.social,0,-0.4727785089096054,-0.10582291012513904,-0.260577317981561,0.34694159711408845,-0.06725077505396172
nyt_science,1,-0.1416717779643456,-0.19154823096585705,-0.17141897386872101,-0.6495275422797733,-0.730695113254881
impynchimpy,0,-0.4816080217348123,0.4212626731954017,-0.24076435262315207,-0.31737116248181935,0.940895338408269
MINDistortionTV,0,-0.20186882113203244,-0.10490631030155113,-0.4686134542448543,-0.6495275422797733,1.5420143311238599
PIT17,0,-0.4198014319583638,-0.19449746511466498,1.790064596613759,-0.6495275422797733,-0.1980116405772486
wendythedruid,0,0.9065835009429095,-0.1978925889004216,0.3734375734875235,-0.31737116248181935,0.20226706893840998
atlaswebdesigns.design.blog,0,-0.4816080217348123,0.46417723222499296,0.0677518222435006,-0.6495275422797733,-0.009671425517600337
galacticrambler.wordpress.com,0,-0.4816080217348123,13.56004266656754,-0.2341600308370158,-0.6495275422797733,-1.2478706899108787
admin,0,-0.4816080217348123,0.0004961074639550427,0.9975459822774034,-0.6495275422797733,-0.7412585573973018
talvayas,0,0.6032948839156133,-0.21635351590413976,-0.32001621405678765,-0.6495275422797733,0.20871269646124568
OWASP_Ottawa,0,-0.36868802380413823,0.7408958464946576,0.07624309311139009,0.014785217316134603,-0.9629766188483242
nyt_arts,1,-0.35799484218191535,-0.2167086828143685,-0.3596421447736054,-0.6495275422797733,-0.5347331444615576
HadarEsUnHada,0,1.078099449682623,-0.12919731939072635,-0.438894006207241,-0.6495275422797733,0.290423402701311
MusiqueNow,0,1.8208172932147353,-0.22276089092195217,-0.4686134542448543,-0.6495275422797733,0.6191229285025289
hackernews,1,-0.45267727758413434,-0.19126925682189694,-0.4190810408488321,-0.6495275422797733,0.6372703014963016
veselin.blog,0,-0.4816080217348123,-0.08596257219833937,-0.36954862745280986,0.014785217316134603,-0.6466885544676005
gclef,0,0.39935351141681974,-0.21154099714957839,-0.2506708353023565,0.014785217316134603,0.7368283984040667
EscapeFlights,0,-0.27636349719415315,0.05123312108869904,-0.36954862745280986,-0.31737116248181935,-1.3287062317195195
xograndmagg,0,0.2916820595140356,-0.1643403349436101,-0.11198007779349432,-0.31737116248181935,0.021647203471953536
fjellphoto,0,-0.1839749549668926,-0.12422833521149233,0.23474681597866123,-0.31737116248181935,-0.3044174264982495
BhardwajMusicAcademy,0,-0.4816080217348123,-0.05565538279824944,-0.3210590017072302,-0.6495275422797733,-0.2804634945160769
naturaleza24,0,-0.45213986438009696,-0.20098438096927362,1.0074524649566077,-0.6495275422797733,-2.672026896006766
mikahart66,0,-0.4262695634465968,-0.090312146955562,0.4427829522419545,0.34694159711408845,0.2796644464211188
TrueNorthSpice,0,1.9436513981065848,-0.22045705039375293,-0.3596421447736054,2.672036255699766,1.7094952542522939
OptaAnalyst,1,-0.4816080217348123,-0.21445784965832224,-0.4983329022824676,-0.6495275422797733,-0.4943008927244961
Cyanistes,0,-0.42867677270480886,-0.1385287493701339,2.9392165874014746,-0.6495275422797733,-0.05950533957347507
Fredensborg,0,-0.38054589520845733,-0.1771900113539625,0.8390422594101322,-0.6495275422797733,-0.7551389417763963
cookingwithnonperishablesdotcom.wordpress.com,0,-0.4816080217348123,0.21123274931533267,-0.1763722152083232,-0.6495275422797733,-0.46140887001916314
discoverroatan,0,-0.31163989984957896,-0.13791385418083751,-0.4983329022824676,-0.6495275422797733,-0.9568844267051729
inspirationgrid,0,-0.41507094014360424,-0.13823233458217515,-0.07235414707667656,-0.6495275422797733,-0.9387347709453676
newfangled,0,-0.14996290586118627,0.25415100593915807,-0.21104490458553876,2.3398798759018122,-0.33385160055720137
WitchcatCreations,0,-0.3546438824952404,-0.08035567171285098,-0.260577317981561,-0.31737116248181935,0.11206084672931038
UnderpantsWeevil,0,-0.4816080217348123,-0.2187826945724351,-0.17141897386872101,-0.6495275422797733,0.5957316717540618
FelipeVera,0,0.13351470508793695,0.12749918170182192,-0.3249694553963899,1.0112543567099963,-1.6004474340742205
solotraveler,0,-0.10390108421207152,0.4448560508126319,0.18521440258263902,0.34694159711408845,-0.8435697472073669
martincrownover,0,-0.25867630993422114,-0.19723944059067494,0.2842792293746835,0.6790979769120425,-0.3835792611677299
mcSlibinas,0,0.23164321842440977,-0.217072999436775,-0.3398291794151965,0.6790979769120425,1.8188906920575285
ciaonihon,0,-0.4816080217348123,-0.22133052963401464,-0.4884264196032632,-0.6495275422797733,1.1009622084841644
990000,0,0.34601264646017793,-0.20419780058601114,0.1356819891866168,0.34694159711408845,0.6125404642919046
samuel26,0,5.325213336403981,-0.19309825578714968,0.9876394995981989,2.672036255699766,-0.4543266723928983
hacker_news_bot,1,-0.4801170732972226,-0.21637632316376873,-0.4289875235280365,0.6790979769120425,-1.6196847652281288
giacomo_bencista,0,-0.4297702367610168,-0.1807056783212759,0.70035150190127,1.3434107365079502,1.3962524507842875
somewhatgrumpy,0,-0.08501573733593447,-0.08011896637858179,-0.16151249118951655,-0.6495275422797733,0.21862288585553596
games,0,-0.4816080217348123,-0.22292090311863802,-0.4884264196032632,-0.6495275422797733,-0.21228611484868504
Amir_USBridge,0,4.155470995852067,0.21411089645698042,0.23161845302733347,-0.6495275422797733,-0.3977708164687063
athletic,1,-0.47505678791482475,-0.22307177611322848,-0.4983329022824676,-0.6495275422797733,-1.5979033987905271
rebeccasenese,0,0.3408183744840588,-0.09162963909762212,0.096056058469799,-0.6495275422797733,-0.9448648934035866
theverge,1,-0.4681894857965044,-0.2185704906012233,-0.4983329022824676,-0.6495275422797733,0.49446378377656014
nyt_politics,1,-0.20965902671843895,-0.21723860421586302,-0.20113842190633432,0.014785217316134603,-0.36789798235134474
SciFi,0,-0.2613676384469043,-0.1256575540991679,0.016804197036163464,-0.6495275422797733,-2.437897296242987
wilpercy,0,0.8275489215796344,-0.21892631020280168,-0.21104490458553876,0.34694159711408845,1.1927581778911067
euphoriagremlin,0,-0.1905131922991828,-0.1376483395682832,-0.04263469903906325,0.014785217316134603,-0.0006993295508436148
Masterofsorrow,0,0.34526392257172833,1.8057899626418594,-0.22095138726474323,0.014785217316134603,-0.05338933428439648
natasonni,0,-0.4816080217348123,-0.2199487076638724,0.7399774326180878,-0.6495275422797733,1.3578514555820187
ArtThatMakesYouSmile,0,-0.09247047952388336,-0.17011565127443107,-0.21104490458553876,-0.6495275422797733,0.5167861802279861
WalkaboutsVerse,0,-0.4816080217348123,-0.19735875424490987,-0.4289875235280365,-0.6495275422797733,-0.35157230674388673
ThomasBeckert,0,0.028296343920887736,-0.14897595312370043,1.955426653643556,-0.6495275422797733,1.6694114297129712
top_news_de,0,-0.4816080217348123,-0.22312462225462448,-0.4785199369240587,-0.6495275422797733,0.24514982981231523
10tv.com,0,-0.4816080217348123,-0.21898556269638644,-0.4190810408488321,1.675567116305904,-0.2768752482119807
openonline,1,-0.4816080217348123,-0.22153220136025176,-0.4983329022824676,-0.6495275422797733,-0.37742214905978083
s,0,0.4914204925439548,-0.22287391238786447,-0.3101097313775832,-0.6495275422797733,1.7336031290665812
fullcleared,0,-0.4816080217348123,-0.21061671917767014,-0.2902967660191743,-0.6495275422797733,-0.7383038062575237
togpam,0,0.1982644658061211,-0.2232274701892443,-0.4983329022824676,-0.6495275422797733,-2.6660822390369328
GamingBot,1,-0.4816080217348123,-0.21576024193452042,-0.14169952583110765,-0.6495275422797733,0.44666034288575857
BrownSquirrel,0,0.6682434337035448,-0.2230760959855789,-0.4983329022824676,-0.6495275422797733,-1.242091473143834
SydneyJim,0,-0.32114122343322554,-0.21919650819946973,-0.20113842190633432,1.0112543567099963,0.6483402603519148
Zf,0,-0.015769465456765323,-0.2188947799555728,0.27437274669547895,0.34694159711408845,0.2865084305811915
ScienceScholar,1,-0.4816080217348123,-0.22007869991724893,-0.3596421447736054,1.3434107365079502,-0.4461538892505686
Karen5Lund,0,1.2127236997191304,-0.21803672875468824,-0.438894006207241,-0.6495275422797733,1.3031872369688056
MostDiscussed,0,-0.4816080217348123,-0.015766791855663476,-0.36954862745280986,1.0112543567099963,0.4298601422818453
Abelvicent,0,4.058706733074185,-0.13480804470845165,0.3437181254499101,1.3434107365079502,-0.5791473603848445
villebooks,0,-0.1355389075870434,-0.21683135428761327,0.026710679715367874,0.6790979769120425,0.7204850410792186
KOKEdit,0,0.2140754538884684,-0.16380499803175397,-0.17141897386872101,-0.31737116248181935,0.5237019604807392
Kalmdaan,0,-0.39154413808641725,1.4603452594420998,1.1758626705030832,-0.6495275422797733,-0.484305592652059
The14,0,-0.4816080217348123,-0.20301549247494455,2.176417421102732,-0.6495275422797733,-0.5806281015307494
DamirAkhmadi,0,0.687772656835593,-0.2040471630020346,-0.23085786994394764,0.014785217316134603,-0.7384582384812789
sidewalksafari,0,-0.4480658121217208,-0.19009273687215736,0.5121283309963856,-0.6495275422797733,-0.9200650254666045
spikestonehand.com,0,-0.4816080217348123,0.46402990973788294,-0.0756563079697447,-0.6495275422797733,-1.9252252003290593
cbcmontreal_mirror,1,-0.4751330456629939,-0.2104365245763571,-0.4488004888864454,-0.6495275422797733,-0.21271796842105362
GentleStrange,0,0.5098726892623822,-0.07941265837664722,1.68109328714251,-0.6495275422797733,0.7563988898243396
ladbible.com,0,-0.4816080217348123,-0.2215400548289323,-0.4983329022824676,-0.6495275422797733,-0.13744663168244378
sciencehr.bsky.social,0,0.160493772053847,0.0543202207103953,-0.3101097313775832,-0.6495275422797733,-1.0357638466485501
jon_mcbrine_author,0,-0.16654516165486755,-0.15967281023957144,-0.3101097313775832,0.6790979769120425,-0.1256576194416042
RyanBFramed,0,-0.03396920568063337,-0.21660213494994038,-0.03272821635985875,1.675567116305904,0.7540272205675862
obtener,0,0.2631315268154613,-0.19947945902424172,-0.38936159281121874,0.014785217316134603,0.35114126340253504
nyt_us,1,-0.1416717779643456,-0.21793516373556254,-0.260577317981561,0.014785217316134603,-0.2276405657919736
sagalinked,1,-0.4816080217348123,-0.22235982632952048,-0.4983329022824676,-0.6495275422797733,0.11598685422707561
viewlinemedia,0,-0.4507047268465881,-0.2212315046276313,-0.38936159281121874,-0.6495275422797733,0.5405585229067551
kiri_live,1,-0.4816080217348123,-0.09163854981966503,-0.12188656047269879,-0.6495275422797733,-2.3290151079439907
EscapeHouston,0,-0.39793140788362047,-0.006509063448353452,-0.3992680754904232,0.014785217316134603,-1.3037746359695006
fogolf,0,-0.4816080217348123,-0.22285670022391826,-0.4785199369240587,-0.6495275422797733,-0.41868255254636133
gulfchannels,0,-0.4816080217348123,-0.2229986624964658,-0.4785199369240587,-0.6495275422797733,0.8971190183208471
brfaucette,0,0.5975546569015898,0.06089706928386275,-0.17141897386872101,-0.6495275422797733,0.30825651635261353
